[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[E] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0744s
[F] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0926s
[B] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0192s
[C] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0385s
[D] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0580s
[E] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0760s
[F] Received | Topic: chat | Message: Auto test message 11 | Latency: 0.0938s
[B] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0354s
[D] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0533s
[E] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0707s
[F] Received | Topic: chat | Message: Auto test message 12 | Latency: 0.0882s
[B] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 13 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0344s
[D] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.0714s
[F] Received | Topic: chat | Message: Auto test message 14 | Latency: 0.1644s
[B] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0246s
[C] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0430s
[D] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0619s
[E] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0797s
[F] Received | Topic: chat | Message: Auto test message 15 | Latency: 0.0975s
[B] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0351s
[D] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0550s
[E] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0741s
[F] Received | Topic: chat | Message: Auto test message 16 | Latency: 0.0937s
[B] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0184s
[C] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0375s
[D] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0568s
[E] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0760s
[F] Received | Topic: chat | Message: Auto test message 17 | Latency: 0.0936s
[B] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0521s
[E] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0693s
[F] Received | Topic: chat | Message: Auto test message 18 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0343s
[D] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0521s
[E] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0694s
[F] Received | Topic: chat | Message: Auto test message 19 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 20 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0351s
[D] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0526s
[E] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0700s
[F] Received | Topic: chat | Message: Auto test message 21 | Latency: 0.0872s
[B] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0704s
[F] Received | Topic: chat | Message: Auto test message 22 | Latency: 0.0884s
[B] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 23 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0353s
[D] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0540s
[E] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0732s
[F] Received | Topic: chat | Message: Auto test message 24 | Latency: 0.0935s
[B] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0177s
[C] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0396s
[D] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0599s
[E] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.0783s
[F] Received | Topic: chat | Message: Auto test message 25 | Latency: 0.1010s
[B] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0346s
[D] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0528s
[E] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0701s
[F] Received | Topic: chat | Message: Auto test message 26 | Latency: 0.0875s
[B] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0173s
[C] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0353s
[D] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0530s
[E] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0703s
[F] Received | Topic: chat | Message: Auto test message 27 | Latency: 0.0877s
[B] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0353s
[D] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0534s
[E] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0714s
[F] Received | Topic: chat | Message: Auto test message 28 | Latency: 0.0887s
[B] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0520s
[E] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0699s
[F] Received | Topic: chat | Message: Auto test message 29 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0677s
[F] Received | Topic: chat | Message: Auto test message 30 | Latency: 0.0847s
[B] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0514s
[E] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 31 | Latency: 0.0858s
[B] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0358s
[D] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0542s
[E] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0715s
[F] Received | Topic: chat | Message: Auto test message 32 | Latency: 0.0886s
[B] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0343s
[D] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0526s
[E] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0700s
[F] Received | Topic: chat | Message: Auto test message 33 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 34 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 35 | Latency: 0.0865s
[B] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 36 | Latency: 0.1003s
[B] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0246s
[C] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0424s
[D] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0608s
[E] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0781s
[F] Received | Topic: chat | Message: Auto test message 37 | Latency: 0.0959s
[B] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0523s
[E] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0698s
[F] Received | Topic: chat | Message: Auto test message 38 | Latency: 0.0873s
[B] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0352s
[D] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0529s
[E] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.0700s
[F] Received | Topic: chat | Message: Auto test message 39 | Latency: 0.1172s
[B] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0240s
[C] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0420s
[D] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0598s
[E] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0772s
[F] Received | Topic: chat | Message: Auto test message 40 | Latency: 0.0945s
[B] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0174s
[C] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0354s
[D] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0533s
[E] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0709s
[F] Received | Topic: chat | Message: Auto test message 41 | Latency: 0.0882s
[B] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0353s
[D] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0527s
[E] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0699s
[F] Received | Topic: chat | Message: Auto test message 42 | Latency: 0.0869s
[B] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 43 | Latency: 0.0878s
[B] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0525s
[E] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0696s
[F] Received | Topic: chat | Message: Auto test message 44 | Latency: 0.0869s
[B] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 45 | Latency: 0.0907s
[B] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0216s
[C] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0450s
[D] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0632s
[E] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0807s
[F] Received | Topic: chat | Message: Auto test message 46 | Latency: 0.0986s
[B] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0353s
[D] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0536s
[E] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0709s
[F] Received | Topic: chat | Message: Auto test message 47 | Latency: 0.0885s
[B] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 48 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0777s
[F] Received | Topic: chat | Message: Auto test message 49 | Latency: 0.0949s
[B] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 50 | Latency: 0.0855s
[B] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0688s
[F] Received | Topic: chat | Message: Auto test message 51 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 52 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0343s
[D] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0520s
[E] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 53 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0689s
[F] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0865s
[B] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0852s
[B] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0363s
[D] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0541s
[E] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0710s
[F] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0881s
[B] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0679s
[F] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0693s
[D] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0939s
[E] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.1118s
[F] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.1290s
[B] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0174s
[C] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0368s
[D] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0561s
[E] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0743s
[F] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0934s
[B] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0346s
[D] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0701s
[F] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0344s
[D] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0521s
[E] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0692s
[F] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0332s
[D] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0506s
[E] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0675s
[F] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0848s
[B] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0355s
[D] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0532s
[E] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0704s
[F] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0874s
[B] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0354s
[D] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0536s
[E] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0713s
[F] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0888s
[B] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0866s
[B] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0378s
[D] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0555s
[E] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0728s
[F] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0903s
[B] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0888s
[B] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0524s
[E] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0866s
[B] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0688s
[F] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0858s
[B] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0522s
[E] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0694s
[F] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0871s
[B] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0177s
[C] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0348s
[D] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0520s
[E] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.1038s
[F] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.1214s
[B] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0174s
[C] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0351s
[D] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0533s
[E] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0705s
[F] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0907s
[B] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0188s
[C] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0388s
[D] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0568s
[E] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0739s
[F] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0912s
[B] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0346s
