[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0055s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0166s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0052s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0150s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0150s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0188s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0189s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0193s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0058s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0124s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0123s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0169s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0166s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0180s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0089s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0143s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0143s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0190s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0244s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0254s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0058s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0150s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0155s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0194s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0202s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0435s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0058s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0123s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0122s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0168s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0176s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0240s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0053s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0122s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0122s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0172s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0200s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0208s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0032s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0064s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0062s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0102s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0105s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0110s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0077s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0141s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0143s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0190s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0195s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0263s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0071s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0120s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0177s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0182s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0221s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0263s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0025s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0052s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0087s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0088s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0153s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0193s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0051s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0114s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0121s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0176s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0176s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0189s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0074s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0134s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0137s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0176s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0179s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0178s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0058s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0119s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0172s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0230s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0268s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0051s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0125s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0128s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0191s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0203s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0260s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0103s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0151s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0151s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0192s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0225s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0272s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0030s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0062s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0068s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0130s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0131s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0201s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0047s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0111s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0115s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0157s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0165s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0235s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0050s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0157s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0163s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0200s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0212s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0292s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0075s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0142s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0142s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0183s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0192s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0684s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0067s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0186s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0188s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0212s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0072s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0144s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0145s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0187s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0183s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0219s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0060s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0129s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0189s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0288s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0288s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0428s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0069s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0130s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0130s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0181s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0189s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0206s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0074s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0140s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0138s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0192s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0246s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0258s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0050s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0047s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0062s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0060s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0093s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0137s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0056s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0130s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0131s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0176s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0183s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0231s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0073s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0124s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0124s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0167s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0171s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0209s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0056s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0091s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0101s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0145s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0151s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0220s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0064s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0139s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0140s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0201s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0206s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0281s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0057s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0127s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0146s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0201s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0222s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0270s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0049s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0170s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0248s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0265s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0051s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0122s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0123s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0179s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0175s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0248s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0054s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0096s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0131s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0143s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0173s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0193s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0051s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0117s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0172s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0188s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0266s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0077s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0151s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0190s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0193s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0231s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0240s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0031s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0067s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0068s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0104s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0114s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0160s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0022s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0045s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0045s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0070s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0072s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0109s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0033s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0072s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0071s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0101s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0104s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0033s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0059s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0085s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0086s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0113s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0118s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0046s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0073s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0104s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0105s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0122s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0196s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0027s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0062s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0093s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0101s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0149s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0158s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0043s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0078s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0085s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0119s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0119s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0134s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0023s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0042s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0069s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0068s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0073s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0097s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0016s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0041s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0045s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0070s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0072s
[B] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0075s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.9993s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0232s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0355s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0415s
[C] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0028s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0466s
[D] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0075s
[F] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0074s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0529s
[A] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0114s
[E] Received | Sender: [A] | Topic: chat | Message: ni hao! | Latency: 0.0120s
