[2025-06-05 09:38:04] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 201
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 246
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 247
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 248
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 249
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 250
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 251
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 252
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0041s | Lamport: 253
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 254
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 255
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 256
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0020s | Lamport: 257
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 258
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 259
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 260
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 261
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 262
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 263
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 264
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 265
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 266
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 267
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 268
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 269
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 270
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 271
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 272
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0076s | Lamport: 273
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 274
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 275
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 276
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 277
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 278
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 279
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 280
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 281
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 282
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 283
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 284
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 285
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 286
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 287
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0044s | Lamport: 288
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 289
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 290
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 291
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 292
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 293
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 294
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 295
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 296
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 297
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 298
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 299
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 300
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 301
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 302
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 303
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0072s | Lamport: 304
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 305
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 306
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 307
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 308
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 309
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 310
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 311
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 312
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 313
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 314
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 315
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 316
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 317
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 318
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 319
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 320
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 321
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 322
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 323
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 324
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 325
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 326
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 327
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 328
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 329
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 330
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 331
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 332
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 333
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 334
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 335
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 336
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 337
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 338
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 339
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0072s | Lamport: 340
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 341
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 342
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 343
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 344
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 345
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 346
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 347
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 348
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 349
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 350
[2025-06-05 09:38:05] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 351
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 352
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 353
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 354
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 355
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 356
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 357
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 358
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 359
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 360
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 361
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 362
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 363
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 364
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 365
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 366
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0070s | Lamport: 367
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0074s | Lamport: 368
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0076s | Lamport: 369
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 370
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 371
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 372
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 373
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 374
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 375
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 376
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 377
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 378
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 379
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 380
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0042s | Lamport: 381
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 382
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 383
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 384
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 385
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 386
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0043s | Lamport: 387
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 388
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 389
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0040s | Lamport: 390
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 391
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 392
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 393
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 394
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 395
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 396
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 397
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 398
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 399
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 400
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 401
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 402
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 403
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 404
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 405
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 406
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 407
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 408
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 409
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 410
[2025-06-05 09:38:06] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 411
